"","timestamp","datetime","max","min","guess","date"
"2","1404172800","2014-07-01T00:00:00",11.69682444,9.844827237,10.72208907,2014-07-01
"3","1404259200","2014-07-02T00:00:00",11.872705464,5.3106526605782,8.33359623864159,2014-07-02
"4","1404345600","2014-07-03T00:00:00",11.98995948,3.80303938634535,7.56636013706925,2014-07-03
"5","1404432000","2014-07-04T00:00:00",12.642211242,3.08748923783469,7.47565283985305,2014-07-04
"6","1404518400","2014-07-05T00:00:00",12.7873288656,2.64229049351572,7.29973012422539,2014-07-05
"7","1404604800","2014-07-06T00:00:00",12.737488896,2.33604457267386,7.11011922416893,2014-07-06
"8","1404691200","2014-07-07T00:00:00",12.8024073874286,2.1237754569371,7.02428144001242,2014-07-07
"9","1404777600","2014-07-08T00:00:00",13.0159922297143,0.838823103439469,6.42244796359434,2014-07-08
"10","1404864000","2014-07-09T00:00:00",13.3803322354286,0.86230320460323,6.60222332658309,2014-07-09
"11","1404950400","2014-07-10T00:00:00",13.5059615382857,0.870399457262707,6.66421227418408,2014-07-10
"12","1405036800","2014-07-11T00:00:00",13.3803322354286,0.86230320460323,6.60222332658309,2014-07-11
"13","1405123200","2014-07-12T00:00:00",13.447008936,0.866600222910658,6.6351234414761,2014-07-12
"14","1405209600","2014-07-13T00:00:00",13.7350546868571,0.885163496950953,6.77725312420526,2014-07-13
"15","1405296000","2014-07-14T00:00:00",13.5988160194286,0.876383517691285,6.71002922480926,2014-07-14
"16","1405382400","2014-07-15T00:00:00",13.7733896571429,0.887634016153624,6.79616865115862,2014-07-15
"17","1405468800","2014-07-16T00:00:00",13.5526968411429,0.873411340728135,6.68727275588732,2014-07-16
"18","1405555200","2014-07-17T00:00:00",13.9082007188571,0.896321992542162,6.86268813069552,2014-07-17
"19","1405641600","2014-07-18T00:00:00",14.1757490571429,0.913564299043279,6.99470382723715,2014-07-18
"20","1405728000","2014-07-19T00:00:00",14.4916256057143,0.93392114484498,7.15056598974585,2014-07-19
"21","1405814400","2014-07-20T00:00:00",14.426872416,0.929748088300759,7.11861498792616,2014-07-20
"22","1405900800","2014-07-21T00:00:00",14.6858851748571,0.946440314477644,7.24641899520494,2014-07-21
"23","1405987200","2014-07-22T00:00:00",14.4657333462857,0.932252503298057,7.1377900379855,2014-07-22
"24","1406073600","2014-07-23T00:00:00",14.4916406331429,0.933922113296256,7.15057340469174,2014-07-23
"25","1406160000","2014-07-24T00:00:00",14.1160751382857,0.909718579030027,6.96525907712668,2014-07-24
"26","1406246400","2014-07-25T00:00:00",14.0172998502857,0.903352948799077,6.91652063782269,2014-07-25
"27","1406332800","2014-07-26T00:00:00",13.600589256,0.876497794941742,6.71090418842372,2014-07-26
"28","1406419200","2014-07-27T00:00:00",13.734709056,0.885141222571627,6.7770825804499,2014-07-27
"29","1406505600","2014-07-28T00:00:00",13.8268422205714,0.891078797339003,6.82254361367258,2014-07-28
"30","1406592000","2014-07-29T00:00:00",14.0733371314286,0.906964303603765,6.94417097102892,2014-07-29
"31","1406678400","2014-07-30T00:00:00",14.5899500708571,0.940257721537679,7.19908198067328,2014-07-30
"32","1406764800","2014-07-31T00:00:00",14.8934891005714,0.959819468842558,7.34885647261016,2014-07-31
"33","1406851200","2014-08-01T00:00:00",14.9622245588571,0.96424916497467,7.38277243508946,2014-08-01
"34","1406937600","2014-08-02T00:00:00",15.3681154045714,0.990407033913963,7.58305012345103,2014-08-02
"35","1407024000","2014-08-03T00:00:00",15.382120968,0.991309630502317,7.58996085301611,2014-08-03
"36","1407110400","2014-08-04T00:00:00",15.0741939291429,0.971465095425121,7.43802119688072,2014-08-04
"37","1407196800","2014-08-05T00:00:00",14.8782362605714,0.958836490798376,7.3413303025366,2014-08-05
"38","1407283200","2014-08-06T00:00:00",14.7662668902857,0.951620560347925,7.28608154074533,2014-08-06
"39","1407369600","2014-08-07T00:00:00",14.8502401611429,0.957032266072944,7.32751625835231,2014-08-07
"40","1407456000","2014-08-08T00:00:00",14.9621644491429,0.96424529116957,7.38274277530592,2014-08-08
"41","1407542400","2014-08-09T00:00:00",15.3631262982857,0.990085508090644,7.58058836141711,2014-08-09
"42","1407628800","2014-08-10T00:00:00",15.8163685714286,1.01929496699764,7.80423054426321,2014-08-10
"43","1407715200","2014-08-11T00:00:00",16.7072095645714,1.07670572703431,8.24379595128884,2014-08-11
"44","1407801600","2014-08-12T00:00:00",17.3821665188571,1.1202037160535,8.57683824572644,2014-08-12
"45","1407888000","2014-08-13T00:00:00",17.2238074765714,1.10999817651694,8.4986995459873,2014-08-13
"46","1407974400","2014-08-14T00:00:00",17.6372871737143,1.13664511335014,8.70272178202094,2014-08-14
"47","1408060800","2014-08-15T00:00:00",17.7597456891429,1.14453702279058,8.76314617604013,2014-08-15
"48","1408147200","2014-08-16T00:00:00",17.4060300754286,1.12174161667829,8.58861317979228,2014-08-16
"49","1408233600","2014-08-17T00:00:00",17.3028517508571,1.11509223022375,8.53770216134391,2014-08-17
"50","1408320000","2014-08-18T00:00:00",14.8439149248274,1.13029013608322,7.41896553676281,2014-08-18
"51","1408406400","2014-08-19T00:00:00",12.4971082654092,1.14822585369728,6.35311279280117,2014-08-19
"52","1408492800","2014-08-20T00:00:00",10.590537859752,1.20450158883957,5.50991322584682,2014-08-20
"53","1408579200","2014-08-21T00:00:00",8.16266575214307,1.22294186956793,4.4071802468897,2014-08-21
"54","1408665600","2014-08-22T00:00:00",5.94496570028133,1.24644618201357,3.40353376785085,2014-08-22
"55","1408752000","2014-08-23T00:00:00",3.83724876026414,1.28233892316974,2.45704238912439,2014-08-23
"56","1408838400","2014-08-24T00:00:00",1.53085106659845,1.28846631438702,1.40328014438191,2014-08-24
"57","1408924800","2014-08-25T00:00:00",1.4942585666586,1.25766762693766,1.36973701943705,2014-08-25
"58","1409011200","2014-08-26T00:00:00",1.51253985837121,1.27305438079577,1.38649487017361,2014-08-26
"59","1409097600","2014-08-27T00:00:00",1.51253985837121,1.27305438079577,1.38649487017361,2014-08-27
"60","1409184000","2014-08-28T00:00:00",1.52345018113171,1.28223723578586,1.39649599937074,2014-08-28
"61","1409270400","2014-08-29T00:00:00",1.54118031859392,1.29716010148321,1.41274862537776,2014-08-29
"62","1409356800","2014-08-30T00:00:00",1.56845727613036,1.32011820740972,1.43775250311949,2014-08-30
"63","1409443200","2014-08-31T00:00:00",1.62738015297519,1.36971162875412,1.49176514022726,2014-08-31
"64","1409529600","2014-09-01T00:00:00",1.65389539002361,1.39202861993654,1.51607077418831,2014-09-01
"65","1409616000","2014-09-02T00:00:00",1.64856909978332,1.3875456589843,1.51118834146805,2014-09-02
"66","1409702400","2014-09-03T00:00:00",1.68321357436633,1.41670475842499,1.54294577650247,2014-09-03
"67","1409788800","2014-09-04T00:00:00",1.69514566116515,1.42674759814733,1.55388352273472,2014-09-04
"68","1409875200","2014-09-05T00:00:00",1.69077324748766,1.42306748330212,1.54987547686369,2014-09-05
"69","1409961600","2014-09-06T00:00:00",1.72337649526439,1.45050855018086,1.57976178732569,2014-09-06
"70","1410048000","2014-09-07T00:00:00",1.70850338494987,1.43799034899947,1.56612810287071,2014-09-07
"71","1410134400","2014-09-08T00:00:00",1.72105451347461,1.4485542155078,1.57763330401839,2014-09-08
"72","1410220800","2014-09-09T00:00:00",1.71948619772661,1.44723421641989,1.57619568124939,2014-09-09
"73","1410307200","2014-09-10T00:00:00",1.70065950493949,1.43138841665741,1.55893787952787,2014-09-10
"74","1410393600","2014-09-11T00:00:00",1.71948504709143,1.44723324796862,1.57619462650048,2014-09-11
"75","1410480000","2014-09-12T00:00:00",1.73360564199935,1.45911808201612,1.58913850516607,2014-09-12
"76","1410566400","2014-09-13T00:00:00",1.7412757760978,1.46557377821565,1.59616946142299,2014-09-13
"77","1410652800","2014-09-14T00:00:00",1.76768170280428,1.48779876652694,1.62037489423726,2014-09-14
